,iterindex,summoner name,summoner-id,summoner_id
53384727,,Schemling boy,,53384727.0
60297644,,PooseDestructor,,60297644.0
220768,,Ahdes,,220768.0
54311789,,Dodmarley,,54311789.0
57389222,,1995 05 26,,57389222.0
42797481,,Tatami2,,42797481.0
53976115,,Epic Axe Guy,,53976115.0
23509961,,Sigstah,,23509961.0
21622584,,braden20,,21622584.0
22322657,,WhoDatNation504,,22322657.0
19421380,,M1rc,,19421380.0
82818339,,NRGYTs,,82818339.0
51960317,,Pendeja,,51960317.0
19571551,,ImAgInAzN,,19571551.0
28792524,,Mechatronics,,28792524.0
47082269,,macblair,,47082269.0
42802454,,jblair87,,42802454.0
20785605,,Eskimoon,,20785605.0
35023600,,sav9797,,35023600.0
50234812,,amanmut25,,50234812.0
47149472,,siragusa,,47149472.0
30915555,,Jamaican Asian,,30915555.0
71179433,,OmegaBae,,71179433.0
42259967,,d00v,,42259967.0
37233617,,TheCool Li,,37233617.0
25131111,,flashnick9,,25131111.0
40776516,,ReversaL Sin,,40776516.0
44100327,,Thunderfist MD,,44100327.0
30453538,,Díos,,30453538.0
22415009,,BlueRay,,22415009.0
30988559,,ponsai,,30988559.0
24571131,,Braeden,,24571131.0
69351330,,kayle or kms,,69351330.0
67740371,,GeneralTsaosRage,,67740371.0
48351748,,Weenie Desu,,48351748.0
34873899,,Kappa Sui,,34873899.0
20481475,,iPeetaah,,20481475.0
34124591,,Rigumortus,,34124591.0
21399401,,StrikeMarine,,21399401.0
32355907,,Pôôp,,32355907.0
39770168,,DB Jace,,39770168.0
38663668,,HalfmoonSerenade,,38663668.0
19376529,,slimdtp,,19376529.0
54853573,,Top Hat Kirby,,54853573.0
77449892,,BullsEye17,,77449892.0
48327795,,Niudist Beach,,48327795.0
48567157,,Kai is so cool,,48567157.0
39031591,,Total Fiasco,,39031591.0
19956665,,Taengaroo,,19956665.0
20282365,,Schkat,,20282365.0
45259351,,Idkguy,,45259351.0
64963255,,Hilitrop,,64963255.0
62239890,,MsMuffinMan,,62239890.0
56910815,,I Like watch AV,,56910815.0
52290316,,MinatureBeast,,52290316.0
76129714,,Goodbyemyfriend,,76129714.0
46059304,,sgt senpai,,46059304.0
70370042,,bells add lyc,,70370042.0
73004160,,TriEcho,,73004160.0
20365909,,John Riv,,20365909.0
65007451,,Faafetai,,65007451.0
68949160,,pain of Nagato,,68949160.0
44685492,,ManlyMaleMailMan,,44685492.0
70131170,,MailmenAreHot,,70131170.0
83069880,,Thresh Betch,,83069880.0
59736345,,Blue Sh1t,,59736345.0
20768047,,D3PP,,20768047.0
72671275,,PondWalker,,72671275.0
31782771,,Dvdave,,31782771.0
48033413,,Edward Armstrong,,48033413.0
86869293,,THE LETS GO GUY,,86869293.0
20476893,,DJ Y4ssin,,20476893.0
26244755,,welosttttttt,,26244755.0
32981993,,Darmous,,32981993.0
27673568,,Malarr,,27673568.0
71149882,,NoàhMost,,71149882.0
42149199,,I am a Panda,,42149199.0
27796007,,19961017,,27796007.0
44273340,,ValCP,,44273340.0
26378305,,UnsungUNREFORMED,,26378305.0
30741994,,Dogblitz,,30741994.0
21728499,,icytower12,,21728499.0
33011893,,SkarletEve,,33011893.0
19689554,,Forever Hero,,19689554.0
42182033,,Bolu,,42182033.0
23459413,,suffix,,23459413.0
44959407,,Kindergarten,,44959407.0
23480550,,Yammy,,23480550.0
55355433,,Zerkxz,,55355433.0
84830937,,I Moose Her,,84830937.0
51478056,,Je suis Mak,,51478056.0
19006191,,wayne75525,,19006191.0
29194748,,Wuri,,29194748.0
30464566,,r9k player,,30464566.0
66929345,,zewp96,,66929345.0
84369277,,twtvAutolykusLoL,,84369277.0
29259710,,Captain Stevie B,,29259710.0
41713867,,Víck,,41713867.0
50749350,,hi im linzy,,50749350.0
30813712,,Liek a bawss,,30813712.0
586088,,Ak47,,586088.0
48347853,,Edge Of Zed,,48347853.0
39721396,,ElitexLatino,,39721396.0
38321051,,XKrošš,,38321051.0
20927760,,Eremys,,20927760.0
23762633,,Lunarly,,23762633.0
86509120,,Karurosu Jøker,,86509120.0
24326160,,Sweaty ASol,,24326160.0
28847058,,Aeríya,,28847058.0
47893648,,kfcnwatermelon,,47893648.0
21629269,,Beny,,21629269.0
47742555,,Let me 1v9,,47742555.0
22023739,,IIlllIIllIIl,,22023739.0
19008519,,Robbie777,,19008519.0
20316262,,Pumpfake,,20316262.0
67419639,,Jhinathan ,,67419639.0
85269238,,US Route 101 ,,85269238.0
49399151,,badeed,,49399151.0
47575592,,woaisophia,,47575592.0
20922536,,Chamisul Soju,,20922536.0
80659083,,yoginet,,80659083.0
26611082,,Bomb,,26611082.0
34603011,,Tayme,,34603011.0
35127863,,Infernal Rush,,35127863.0
74989080,,Eu sunt Dracul,,74989080.0
31159927,,Boku no Flash,,31159927.0
20072993,,Kìter,,20072993.0
46929224,, Dandy Lite,,46929224.0
37801989,,Celentia,,37801989.0
21618783,,Blânk,,21618783.0
43933448,,CREW Charmer,,43933448.0
36753747,,Unforgiven v 2,,36753747.0
29649226,,Sanom,,29649226.0
28712666,,humans can fly,,28712666.0
22040597,,Kingcobreezy,,22040597.0
31727973,,zZulmi,,31727973.0
20177358,,TinGar,,20177358.0
29535209,,No HandleBards ,,29535209.0
21253888,,cùrz,,21253888.0
25661015,,Big ol Ron,,25661015.0
47135065,,Mak1se kurisu,,47135065.0
68861948,,Fovìac,,68861948.0
30625009,,Snuggle,,30625009.0
82829457,,Duel and Dance,,82829457.0
48799141,,JeremySucks,,48799141.0
44411120,,Yekim the God,,44411120.0
19258833,,Murican Sniper,,19258833.0
19202414,,Happyhydra,,19202414.0
32221900,,SaucySnacke,,32221900.0
24737954,,Synotic,,24737954.0
83859707,,NewApd0,,83859707.0
22232326,,Rahl the Croaker,,22232326.0
61537338,,OVVO,,61537338.0
20899011,,fightmagician,,20899011.0
82169089,,Lukwer,,82169089.0
38898001,,lutaro67,,38898001.0
21572115,,BlackMasterx,,21572115.0
83799287,,Elsie mid only,,83799287.0
74712698,,Bowisbunz,,74712698.0
29293356,,Screaming,,29293356.0
21890988,,Haucker,,21890988.0
43081486,,JÜNØ,,43081486.0
50309163,,Ouma Shuu,,50309163.0
29234107,,Afreeca Kuro,,29234107.0
21754120,,The Integrator,,21754120.0
400766,,arghilost,,400766.0
28983053,,CHF Swip3rR,,28983053.0
23532774,,twitter EGymLoL,,23532774.0
29439365,,Hitman Reborn,,29439365.0
29730535,,7ThirdsPiRadians,,29730535.0
32435104,,Jetricxz,,32435104.0
31274923,,Lovefury,,31274923.0
24711653,,One Eye Kaneki,,24711653.0
26727450,,Sebi,,26727450.0
42850124,,ƒorecast janna,,42850124.0
22646001,,Im a Rabid Bagel,,22646001.0
24944777,,Secretic,,24944777.0
25502871,,09 14 96,,25502871.0
22654626,,AvadaKedavra BAM,,22654626.0
19149774,,LvL30GrandWizard,,19149774.0
33081713,,Chàse the clown,,33081713.0
43432782,,Sloopie,,43432782.0
19838154,,Its Nado,,19838154.0
22418049,,American Jungler,,22418049.0
19467983,,Help me ADC,,19467983.0
55354858,,Jiblex,,55354858.0
20363196,,185cm,,20363196.0
27722390,,TJyz,,27722390.0
47743374,,HeatoN,,47743374.0
80600894,,Gangplank1tricks,,80600894.0
30843021,,Gflex,,30843021.0
22509275,,TrickFox2,,22509275.0
48606229,, dïe di,,48606229.0
41913623,,Happytree77,,41913623.0
28834202,,Kinnie,,28834202.0
19396921,,A Lil Puppers,,19396921.0
30623190,,kkgbyn,,30623190.0
49460223,,Sugar Momma,,49460223.0
54963047,,I Keep It Taco,,54963047.0
22310800,,Fake Carry,,22310800.0
22429664,,Meme Tickler,,22429664.0
40864132,,Nidahree,,40864132.0
23049204,,Dynasty10,,23049204.0
40685066,,Voltáire,,40685066.0
31133671,,QxQ,,31133671.0
45431661,,Bradey,,45431661.0
49346142,,TwistedLeech,,49346142.0
64734531,,BeautifulsFuture,,64734531.0
21786910,,Typos,,21786910.0
30640472,,R3cklesz Peon,,30640472.0
43153817,,Friendly Chemist,,43153817.0
22943936,,Brian Griffin,,22943936.0
34081040,,This Name Though,,34081040.0
19634781,,DZG Cobra,,19634781.0
21435660,,Salimander,,21435660.0
82789262,,MR Trumps,,82789262.0
19646571,,rstylez,,19646571.0
30609673,,GuoBao Panda,,30609673.0
28932586,,LodisTemple,,28932586.0
40288111,,Õrangë,,40288111.0
40911893,,Goofy Le Goober,,40911893.0
53086558,,DubMcScrub,,53086558.0
28888570,,Johnryder,,28888570.0
24456932,,Mullatov Reborn,,24456932.0
78059635,,MACACO,,78059635.0
41655177,,2sy,,41655177.0
44011767,,ShadeSteppin,,44011767.0
19637365,,Wonderful Willy,,19637365.0
20959855,,I feed for nudez,,20959855.0
22690525,,lilBthebasedG,,22690525.0
57518819,,Sha Bi Da Ye,,57518819.0
25097251,,Carpe Dio,,25097251.0
45511514,,LaggingPurrhaps,,45511514.0
23408954,,Butters Cinco,,23408954.0
53382726,,Alluic,,53382726.0
83339124,,Defensive Player,,83339124.0
26657554,,Yookie,,26657554.0
46599986,,eGirlHunter,,46599986.0
20386898,,HardC0re,,20386898.0
25984298,,keep smiIing,,25984298.0
31027386,,Nan00k,,31027386.0
26310583,,Frostymidget,,26310583.0
19608140,,Aj156,,19608140.0
20722865,,제이슨,,20722865.0
27059682,,Guidenoz,,27059682.0
29380128,,Polar Star Dorm,,29380128.0
21056195,,A Kenchy Bench,,21056195.0
549500,,1996 1110,,549500.0
52750654,,PhasedOutSiren,,52750654.0
38979731,,PIayer Name,,38979731.0
21267841,,Fluxshot,,21267841.0
19818500,,ChickenChit,,19818500.0
51522990,,Renguu,,51522990.0
27310667,,Meclaymore,,27310667.0
257974,,Larken,,257974.0
61109234,,Easygameasylife,,61109234.0
19022638,,CLG Heartless,,19022638.0
56900736,,C semaJ,,56900736.0
23643179,,havsumskeet,,23643179.0
29632029,,Harrywhat,,29632029.0
64709307,,Disco Ali,,64709307.0
48692028,,Eternal Vienna,,48692028.0
28376038,,Proposed,,28376038.0
40503646,,Clutcheon,,40503646.0
40262407,,Its Jaze,,40262407.0
27230395,,DoubleSquare,,27230395.0
21028896,,Ejls5,,21028896.0
69452823,,Gozaru,,69452823.0
46669098,,Śword,,46669098.0
49256084,,moob,,49256084.0
21701705,,RAUGHS,,21701705.0
29679333,,AzertyKeys,,29679333.0
23127265,,Drektarz,,23127265.0
49064475,,Lubeshooter,,49064475.0
50800650,,Calizorz,,50800650.0
21185680,,Deathsnite,,21185680.0
317221,,rySS,,317221.0
22947381,,I Only Kayle,,22947381.0
68149187,,4Tzuyu,,68149187.0
81239188,,Darp,,81239188.0
81382671,,ChallengerJacket,,81382671.0
19970472,,Tryxilolz,,19970472.0
86459717,,itsyoboyfireboy,,86459717.0
28909573,,tiltmaster123,,28909573.0
20315488,,Johnsun,,20315488.0
70553387,,iHazardd,,70553387.0
44431752,,HPoP,,44431752.0
25885129,,Dinosaurus,,25885129.0
23538356,,GP CRIT JFK,,23538356.0
19046502,,511115,,19046502.0
594592,,1uv,,594592.0
21415915,,heIIo jenny,,21415915.0
31302684,,markdothejig,,31302684.0
451038,,XaXa,,451038.0
41069232,,basketballallday,,41069232.0
87119170,,NotMyMVP,,87119170.0
50811679,,always ham,,50811679.0
31765781,,Susice,,31765781.0
52559520,,4444,,52559520.0
32623330,,FkingKMS,,32623330.0
26829607,,KoreanDanny,,26829607.0
24474143,,Rapidø,,24474143.0
19269725,,BulletSafety,,19269725.0
29290874,,Alcatraz217,,29290874.0
75099245,,LHHS,,75099245.0
53358852,,iTzNicky19,,53358852.0
40531190,,Super Metroid미,,40531190.0
53764128,,niga,,53764128.0
24699965,,Victør,,24699965.0
87449195,,Dekar is boosted,,87449195.0
63329096,,Gnawgrim,,63329096.0
68479258,,C9 Jensen,,68479258.0
85839110,,pubg sniper,,85839110.0
51097726,,Hi im RBQ,,51097726.0
40822683,,Alaan,,40822683.0
44144887,,Archeology,,44144887.0
77599094,,DQWjdqwdqwx,,77599094.0
26442361,,Goldjet,,26442361.0
34871017,,SoJay,,34871017.0
29441579,,twitchtv Sithu,,29441579.0
48240600,,Azrael Olaf,,48240600.0
19973878,,Narutoe chan,,19973878.0
23461798,,Seul,,23461798.0
22870365,,Kéviń,,22870365.0
20190220,,Bad Team GG,,20190220.0
47799775,,ttv MelynLoL,,47799775.0
42750485,,FOUR LOKO FRIDAY,,42750485.0
37539418,,Not King Cobra,,37539418.0
25022297,,Tòmo,,25022297.0
22673599,,a monster calls,,22673599.0
20915481,,i hate midlaners,,20915481.0
48889158,,Justin Choi,,48889158.0
75209208,,Purrple Socks,,75209208.0
65194238,,fkuz,,65194238.0
51449612,,Ghoulster,,51449612.0
24914132,,Pàn,,24914132.0
20356069,,Revocatio,,20356069.0
20617709,,Yuki,,20617709.0
29602532,,CoreTienZ,,29602532.0
66939106,,Mirolla,,66939106.0
46579743,,Gotta Go Fayst,,46579743.0
46402390,,Bulgarian dog ,,46402390.0
19911352,,A53 Carry Top,,19911352.0
23022664,,Iionhearted,,23022664.0
20440126,,1611811,,20440126.0
19478489,,Eclat Woor E,,19478489.0
62232015,,Fapdo,,62232015.0
51042615,,ŸAN YUAN,,51042615.0
24834568,,Kanman33,,24834568.0
21187559,,Zyfear,,21187559.0
75761998,,simplemonkey2,,75761998.0
36961051,,RadioactiveCloud,,36961051.0
22244518,,G27,,22244518.0
45588345,,69696969696969,,45588345.0
22573472,,Dragoonsmash,,22573472.0
20216749,,Moosenaski,,20216749.0
52709316,,Claw,,52709316.0
20519431,,Rim,,20519431.0
20053151,,Pwsjas,,20053151.0
31549416,,Aceu Desu,,31549416.0
31936068,,Impyerno,,31936068.0
29294527,,éi Xing Hé èi,,29294527.0
45920019,,klisard,,45920019.0
40401526,,Beker,,40401526.0
84920327,,T1 T1 T1 T1 T1,,84920327.0
22641069,,Anivia Mid GG,,22641069.0
47061645,,0178576592,,47061645.0
47551269,,NinjaSoarz,,47551269.0
37384309,,NanoHysteria,,37384309.0
46241970,,LetMeCryA Riven,,46241970.0
55860227,,Yo im Kyle,,55860227.0
24616161,,Weves,,24616161.0
22238557,,Magickill,,22238557.0
39512940,,UseTheForceLuke,,39512940.0
50632853,,Code,,50632853.0
45215958,,wonderful baboon,,45215958.0
34009509,,Zhadox,,34009509.0
25794285,,The Rory Mercury,,25794285.0
45839933,,TaeSin,,45839933.0
24615093,,MODPOMAN1,,24615093.0
44317220,,XDG Sheep,,44317220.0
39518787,,May 19th,,39518787.0
34199683,,Gihwan,,34199683.0
22100459,,SeductiveKoala,,22100459.0
34138604,,KlNG BOB,,34138604.0
20513808,,CodyMichael2,,20513808.0
23264074,,COSTA RlCA,,23264074.0
36444504,,IM Regretz,,36444504.0
34299041,,Im The Puppeteer,,34299041.0
50229422,,Mercury,,50229422.0
73610766,,PetitPenis123,,73610766.0
26827505,,DeadLee,,26827505.0
36698400,,MadelnChina,,36698400.0
38989813,,Queen Atziri,,38989813.0
35443309,,Reprise,,35443309.0
47951241,,KoreaMonster Min,,47951241.0
34621947,,Suikagami,,34621947.0
29645386,,DongSchlong,,29645386.0
27271547,,CielTeal,,27271547.0
37426086,,Devom,,37426086.0
249386,,Boich Wonder,,249386.0
23054409,,OoO is Coming,,23054409.0
21128221,,Deerly,,21128221.0
407702,,Zoochaun,,407702.0
27253707,,JON PABLO,,27253707.0
20612553,,psycho Therapy,,20612553.0
45999493,,Our JG is trash,,45999493.0
26380250,,No Touch Please ,,26380250.0
38072987,,Xcuted,,38072987.0
26158863,,liamthe,,26158863.0
24538852,,FACE100BLUNTS,,24538852.0
20598272,,Pekkle,,20598272.0
58542917,,Eruption,,58542917.0
37763596,,LOLImABer,,37763596.0
22260048,,Noypi Julespogee,,22260048.0
21435922,,TheRealMajuub,,21435922.0
19663548,,TwTvTastyPotatox,,19663548.0
63651515,,Lady Dont Kill,,63651515.0
31559474,,Tornelos,,31559474.0
24734567,,Samm,,24734567.0
29810243,,JinSung,,29810243.0
45520517,,ioki,,45520517.0
25147442,,CentralTime,,25147442.0
24484636,,DueyDaddy,,24484636.0
20511128,,Cat Person,,20511128.0
55389932,,goarara,,55389932.0
40494000,,Ímpunity,,40494000.0
51852690,,washed up mid,,51852690.0
44267781,,Wilson Fiskk,,44267781.0
44237282,,Impullsic,,44237282.0
22348048,,Swims Like Fish,,22348048.0
47552411,,hatsunemiku777,,47552411.0
53090430,,Jackson,,53090430.0
34304824,,Lobsterman,,34304824.0
36754089,,ºº Ø ºº,,36754089.0
37843927,,PiousReaper,,37843927.0
24926371,,Brimner,,24926371.0
23629231,,ChinesePope,,23629231.0
25201178,,your a idiot,,25201178.0
51075582,,noname1,,51075582.0
82900308,,BubbaMcgee,,82900308.0
37411756,,1 Year Retired,,37411756.0
30118579,,smittenkitten,,30118579.0
40111797,,Old Man Chad,,40111797.0
44033502,,cazzuey,,44033502.0
509342,,Best Eu Top Lane,,509342.0
39593440,,cbaobabh,,39593440.0
83262877,,DontDeportMePls,,83262877.0
32355,,AquaBlue,,32355.0
25010413,,BoxerPete,,25010413.0
70039590,,Van Ðarkholme,,70039590.0
45122570,,Archour,,45122570.0
32370446,,SingedTop,,32370446.0
54786847,, Lucent Lux,,54786847.0
29608303,,Wojik,,29608303.0
36473931,,DreamsWereBroken,,36473931.0
38219230,,impin,,38219230.0
26378115,,TripleXTN,,26378115.0
24748164,,60Fps,,24748164.0
63516892,,Dazhao Shangmiss,,63516892.0
40678304,,Ghostxpure,,40678304.0
83862750,,Erace,,83862750.0
32750054,,FatRainCloud,,32750054.0
22266885,,MHHIR,,22266885.0
26522080,,NA Player42,,26522080.0
32734522,,KeenieChimmyWee,,32734522.0
24648565,,Minsoo,,24648565.0
23225658,,antownknee,,23225658.0
83280119,,xBIotter,,83280119.0
82962549,,TÜMOR,,82962549.0
22413286,,gogoan,,22413286.0
386231,,admirable potato,,386231.0
44553385,,KingStix,,44553385.0
67039699,,NeverTryNeverKno,,67039699.0
19799986,,Raìnn,,19799986.0
38898105,,IIKairosII,,38898105.0
81630316,,itsmeitsyaboy,,81630316.0
22946930,,Mirajane Strauss,,22946930.0
23464697,,Bonzen,,23464697.0
45101564,,dmario7,,45101564.0
40774,,19980831,,40774.0
38998781,,Tigerrex,,38998781.0
41935529,,ryanrg,,41935529.0
47495054,,Challenger By LS,,47495054.0
19418096,,Tobey,,19418096.0
26864230,,iliketightbutts,,26864230.0
26042954,,PUR3VI3TL3G3ND,,26042954.0
19927723,,Hoody T,,19927723.0
56965518,,FeedingNoob22,,56965518.0
22191225,,Kraatos,,22191225.0
19551959,,Mâtt,,19551959.0
21794465,,chowdong,,21794465.0
32162138,,CurII,,32162138.0
24772610,,EveCP,,24772610.0
25119283,,Gucci Donmat ,,25119283.0
39903203,,Kryptok,,39903203.0
21090872,,TehAllah,,21090872.0
75071511,,IpokIpok,,75071511.0
47442009,,Memes From The 6,,47442009.0
43700907,,GentleFalcon,,43700907.0
30254114,,RASHIGANBABY,,30254114.0
86912471,,Nugeek,,86912471.0
32673442,,cesuno,,32673442.0
66083422,,It Aint Koby,,66083422.0
32360751,,Frostynomad,,32360751.0
24823450,,TheAmazingTurtle,,24823450.0
19777052,,NeCkatronic,,19777052.0
73881113,,Byulsol,,73881113.0
35239901,,dankguin 420,,35239901.0
49194182,,silvermidget fan,,49194182.0
21787494,,Kelvinzors,,21787494.0
77411747,,no girls for me,,77411747.0
46044493,,a little star,,46044493.0
45276097,,Moniconda,,45276097.0
38842733,,45323456,,38842733.0
36819518,,Fakierush,,36819518.0
47708796,,Jungler very bad,,47708796.0
34171723,,avaaoaaaa,,34171723.0
47538764,,Spectrum Captain,,47538764.0
32047721,,SniperChicken,,32047721.0
87390146,,SuperBonner69,,87390146.0
76850866,,1232321313,,76850866.0
51801448,,twtv Prismal lol,,51801448.0
86869292,,ajsdflasjdflas,,86869292.0
21764938,,Jackster,,21764938.0
85001542,,xBlotter,,85001542.0
32265216,,Y hurt my Heart,,32265216.0
26072264,,Neelie Nosnibor,,26072264.0
19024580,, Casely,,19024580.0
58331060,,Thats So Savage,,58331060.0
87332142,,GL at Tim Horton,,87332142.0
36466526,,ChiinoBaby,,36466526.0
44062016,,Commander Poro,,44062016.0
20598223,,Baekk,,20598223.0
25879066,,gsmVoiD,,25879066.0
55900745,,l Evan I,,55900745.0
24509853,,HoboMaxwell,,24509853.0
31555496,,Lunch Box Hero,,31555496.0
34241399,,NudesForChipotle,,34241399.0
19861810,,sorry im trying,,19861810.0
20502587,,Nightsnipe,,20502587.0
30095097,,COACH ME DADDY,,30095097.0
20615957,,Robotis,,20615957.0
21824761,,Triad Orion,,21824761.0
48009839,,PigeonKiller,,48009839.0
36472801,,SolidKratos,,36472801.0
30629324,,Chunkayes,,30629324.0
77329293,,willchoiz,,77329293.0
46643001,,Twis,,46643001.0
41643804,,Vakin,,41643804.0
86962938,,Oririnna,,86962938.0
25984026,,J Dragon,,25984026.0
39977425,,ilikeboyzzz,,39977425.0
20961855,,mattholy,,20961855.0
32005448,,Pros,,32005448.0
48243995,,sevvyfox,,48243995.0
47311406,,FourBlades,,47311406.0
37500815,,Hide on bush QAQ,,37500815.0
83669128,,wonder if,,83669128.0
19594516,,Howla,,19594516.0
29282558,,PauI,,29282558.0
59141058,,Speedo,,59141058.0
69944138,,Im Just Some Guy,,69944138.0
48082029,,Hi Im Pantheon,,48082029.0
85399506,,wyd,,85399506.0
46414960,,im Juicy,,46414960.0
60239803,,pilling91,,60239803.0
83249561,,Tûbby,,83249561.0
41769576,,Samza,,41769576.0
26153805,,MrTofux,,26153805.0
68879732,,MarkCarl26,,68879732.0
77159164,,Munchiezz,,77159164.0
30642282,,Not HotshotGG,,30642282.0
32855094,,Linc,,32855094.0
45871226,,F33dMeKills,,45871226.0
37539250,,Codyduh,,37539250.0
20720198,,SicaChu,,20720198.0
30484926,,Modx Riven,,30484926.0
40573856,,Thåy Tao Trøn Ði,,40573856.0
20494295,,I Carry Yoshi,,20494295.0
39017541,,FSU Xiao,,39017541.0
24794843,,i11uminator,,24794843.0
36519741,,Amrr,,36519741.0
32230872,,SKT Wolf Senpai,,32230872.0
58192549,,Acez,,58192549.0
25452343,,Foxlooo,,25452343.0
24683168,,Kaihua,,24683168.0
28774956,,MiloYiannopouIos,,28774956.0
19675201,,BRAND9N,,19675201.0
19138950,,Teemo on the Way,,19138950.0
322442,,Docmailloux,,322442.0
19992458,,k Shimy,,19992458.0
83982752,,Týrone,,83982752.0
30386493,,lipqwert,,30386493.0
21783113,,Reformed Mudya,,21783113.0
26064295,,SoSunny,,26064295.0
47109888,,Somber Hope,,47109888.0
75669281,,Town Boy,,75669281.0
29420083,,Teh Ahri,,29420083.0
25381410,,Żerø,,25381410.0
84110316,,Çlean,,84110316.0
21203534,,SoItSeemS,,21203534.0
20362327,,Chadzaned,,20362327.0
42860180,,Legendary Riven,,42860180.0
50638481,,supercoolisaac,,50638481.0
29732177,,Limitationss,,29732177.0
24764405,,Roman,,24764405.0
25312572,,a Pokeball,,25312572.0
35259534,,Yuno on Bush,,35259534.0
23325217,,ScrubRogue,,23325217.0
78622501,,Hi Im Taj,,78622501.0
429254,,Jospec,,429254.0
68302658,,haHAAhaHAAhaHAA,,68302658.0
24442000,,Zelchor ,,24442000.0
21774623,,Hio590,,21774623.0
41659780,,LawlietLelouch,,41659780.0
76549258,,Lord Kuma,,76549258.0
35697807,,ILord IDragon,,35697807.0
23590716,,YooooMOddaaa,,23590716.0
46429843,,nmslwsndixixi,,46429843.0
20813251,,DonutV,,20813251.0
82059458,,Nàv,,82059458.0
26820836,,KoBoK,,26820836.0
52561436,,KiNG Eggnog,,52561436.0
29171686,,Demacıan,,29171686.0
22835956,,RenektonTopOnly,,22835956.0
35254178,,michael santana,,35254178.0
25619200,,Im Sora,,25619200.0
29184320,,Y R A S,,29184320.0
37928736,,13900 RP Anon,,37928736.0
56839059,,Ëkko,,56839059.0
85869114,,iceposeidonfan22,,85869114.0
35359148,,KozAlstonZ,,35359148.0
77599183,,ql1ql2ql3ql4,,77599183.0
68789199,,Wandérer,,68789199.0
38622759,,truckoiwkaka,,38622759.0
38695190,,Rocklee015,,38695190.0
44912458,,holy krp,,44912458.0
35098552,,CJ Agility,,35098552.0
38833632,,CREW Cruncher,,38833632.0
22247003,,Shieldy,,22247003.0
53791222,,Légacy,,53791222.0
38933582,,Eastan,,38933582.0
39146381,,SnowballMajor,,39146381.0
56421901,,Mitia Karamazov,,56421901.0
25956530,,Vithix,,25956530.0
50539108,,a very bad adc,,50539108.0
76559227,,lVnKLnzWJtH,,76559227.0
72700283,,rong xian ai,,72700283.0
