summoner_id,Unnamed: 0,summoner name,summoner_id,summonerid
80370629,,andys123,80370629.0,
22997685,,ChelseaGrin,22997685.0,
38181563,,taitie,38181563.0,
69467,,Drouche,69467.0,
59795405,,shavepaint,59795405.0,
20927582,,solarfuri,20927582.0,
71362724,,QueenLiana,71362724.0,
34955861,,Pharos,34955861.0,
24681040,,bebite,24681040.0,
49030072,,Jue Mungus,49030072.0,
30237172,,DoobeeSnacker,30237172.0,
69029455,,LOB12,69029455.0,
57511238,,Pogiwogi,57511238.0,
45806060,,Oatmeal Owls,45806060.0,
21897162,,LazyxDragon,21897162.0,
29422822,,Sneakymantis324,29422822.0,
61900551,,bolyaK,61900551.0,
72914604,,MIA Pings,72914604.0,
19599592,,GotMid,19599592.0,
81401909,,FistOfFuk,81401909.0,
35602092,,DumpsterMethBaby,35602092.0,
51675506,,Guppy87,51675506.0,
70359956,,Jim Senpai,70359956.0,
29276446,,Nitsy,29276446.0,
46223850,,LeOnion98,46223850.0,
48964524,,French Barney,48964524.0,
49114288,,Azneita,49114288.0,
32780246,,NightSta1k3r,32780246.0,
35398072,,Im Only Kevin,35398072.0,
26221759,,Automater,26221759.0,
469418,,ItsGregFFs,469418.0,
26074904,,MeetBeater,26074904.0,
28336741,,Stopsquark,28336741.0,
79842694,,godtonetw,79842694.0,
24611945,,Gin Dojima,24611945.0,
34489632,,WeRrsome,34489632.0,
28349136,,darksons,28349136.0,
45272875,,i was car,45272875.0,
43189430,,Chris Hansen NBC,43189430.0,
29491995,,nightmare mom,29491995.0,
19659410,,Sads,19659410.0,
47962178,,q O n O p,47962178.0,
42891484,,JKJ,42891484.0,
170329,,Rhaby,170329.0,
34401721,,Primal Zerg,34401721.0,
79910375,,Oy Gevalt,79910375.0,
19028699,,Fennecat,19028699.0,
35603746,,aegiuscutter,35603746.0,
22300325,,Deff Not Blitz,22300325.0,
44319529,,Dreamin,44319529.0,
41812512,,DSDW,41812512.0,
31166328,,FFF Heresy Trial,31166328.0,
51209475,,ChoGath Bot,51209475.0,
25519232,,phree2play,25519232.0,
69602826,,xBlackEyesx0,69602826.0,
52716457,,mhcsjacky,52716457.0,
31440065,,PRoHAppyCAmper,31440065.0,
26501944,,chronicall,26501944.0,
43108766,,Kaufman,43108766.0,
34737536,,AKSai Curlyfry,34737536.0,
22824390,,Vile Tyrant,22824390.0,
36725975,,Acesu,36725975.0,
56679508,,xDeku,56679508.0,
23048707,,xSoar,23048707.0,
41287418,,xia xia,41287418.0,
42805794,,DeChosen6,42805794.0,
35851396,,kehs,35851396.0,
22818901,,Best Fiormere NA,22818901.0,
20410687,,chico,20410687.0,
25254786,,hi im eagle,25254786.0,
20886097,,fishy sushi,20886097.0,
29723188,,El Rey Mono,29723188.0,
45682021,,Auseil,45682021.0,
40685066,,LaCre,40685066.0,
23590468,,Ioving you,23590468.0,
21634435,,Western Union,21634435.0,
26651068,,TheBlazingGale,26651068.0,
59430729,,23pikachu23,59430729.0,
49131260,,A SiIent Voice,49131260.0,
32001419,,sinful Paradise,32001419.0,
21328659,,Rakyero,21328659.0,
59713146,,Báng,59713146.0,
37931849,,CC Dean,37931849.0,
21390649,,Mikey the Bully,21390649.0,
64939381,,iBruSwain,64939381.0,
48103887,,Curby,48103887.0,
20362303,,fishyfoodguy,20362303.0,
37069428,,Frostbit Foot,37069428.0,
32373345,,BIess,32373345.0,
32641301,,Caldero,32641301.0,
29518651,,Strathagos,29518651.0,
34962626,,KosUnNatural,34962626.0,
21421991,,Sablemyst,21421991.0,
24183426,,Crisisx,24183426.0,
80060965,,Juńgler,80060965.0,
486002,,Useless Top,486002.0,
50771178,,Baron Von Isku,50771178.0,
53509963,,nedex195,53509963.0,
49188126,,Gromps Dong,49188126.0,
63019110,,Sueycide,63019110.0,
29181440,,Mattew,29181440.0,
19340355,,dasx924,19340355.0,
29810605,,Oçtøpus,29810605.0,
64814961,,DUIYOUDOUSHABI,64814961.0,
37384309,,WingedMirage ,37384309.0,
44212509,,GermBoy,44212509.0,
53119,,SilentJ,53119.0,
15101,,edoryu,15101.0,
27377001,,Wings Up,27377001.0,
30252914,,Countlof,30252914.0,
35663754,,Joeey,35663754.0,
51149429,,mostbraindead NA,51149429.0,
28328560,,Fizz Stay Night,28328560.0,
45640544,,zTriKz,45640544.0,
77072928,,FabuLux,77072928.0,
23091606,,King Martos,23091606.0,
37994500,,WorstRyze,37994500.0,
67872603,,Kailhua,67872603.0,
24977715,,PapaAmericano,24977715.0,
39515863,,i May Sin,39515863.0,
56498480,,Subscription,56498480.0,
66830278,,BabyTeachMe pls,66830278.0,
34309032,,718 Boxster S,34309032.0,
20486247,,Vizrah,20486247.0,
75760621,,A U,75760621.0,
35128626,,Sexyyy,35128626.0,
24436918,,Soft Rain,24436918.0,
44481714,,A Real Kitty,44481714.0,
41336482,,My Creative Name,41336482.0,
20628005,,Fixyou,20628005.0,
19162421,,Sinnex,19162421.0,
19712886,,Encapsulated,19712886.0,
46404079,,Daisy and Chill,46404079.0,
34843297,,bothosglutenfree,34843297.0,
60745150,,funkee monkey,60745150.0,
75949106,,Rashed9000,75949106.0,
28343940,,TheCanadianHope,28343940.0,
19831664,,typicallolplayer,19831664.0,
75123952,,HuckleeBerry,75123952.0,
21393396,,Freezman,21393396.0,
36332868,,MorTakTheBeast,36332868.0,
26362174,,Wonki Park,26362174.0,
35293242,,Doom Fizz Bot,35293242.0,
42748196,,Veigar B0t,42748196.0,
42169908,,Winter Chemistry,42169908.0,
27483548,,Subaki,27483548.0,
25549102,,Deep Space Shark,25549102.0,
37419404,,Like Poro,37419404.0,
31143413,,Mindcore,31143413.0,
20808394,,Hastro,20808394.0,
35672292,,SHl BAL SEKKI,35672292.0,
46789535,,MrSuperstar69,46789535.0,
22995497,,Stroods,22995497.0,
26361416,,DaShuaiGe,26361416.0,
39900496,,Ilostmyblade,39900496.0,
39298572,,Nightcat,39298572.0,
29490899,,CC MercyLM,29490899.0,
22407737,,Tigerscoober,22407737.0,
34999026,,av6449,34999026.0,
19993651,,Mista Cheez,19993651.0,
19527767,,OMG REALLY,19527767.0,
38838738,,Arvine2906,38838738.0,
188941,,AeroFall,188941.0,
23129170,,Twisted Fâte,23129170.0,
21170960,,flurxen,21170960.0,
32352458,,Claude Monet OLB,32352458.0,
19848420,,Lau,19848420.0,
20463972,,Mnwv14,20463972.0,
63989727,,UncleHowee,63989727.0,
36942275,,Philippe Paquet,36942275.0,
22605798,,Plantz,22605798.0,
25228914,,Isolado,25228914.0,
66810070,,ElitexMage,66810070.0,
66213153,,Mr paik,66213153.0,
47152042,,Sonic W,47152042.0,
21786910,,Typos,21786910.0,
24558219,,gfsdafhj oil,24558219.0,
301010,,Chillaba,301010.0,
23348782,,Misi,23348782.0,
21428120,,Polite,21428120.0,
19062818,,Vi From Porn Hub,19062818.0,
20470906,,The Bear Jew,20470906.0,
36383757,,The Greater Fool,36383757.0,
114924,,tennohaika,114924.0,
25878657,,Gayson Flaptista,25878657.0,
39796460,,it me byrdi,39796460.0,
19894029,,Code SpagHeddy,19894029.0,
20044918,,D E Merry,20044918.0,
51678063,,dumpa,51678063.0,
29624142,,snake venome,29624142.0,
47577603,,How to play lux,47577603.0,
39100711,,ImpossibleToGank,39100711.0,
65593393,,Vayne Arrows,65593393.0,
69781340,,Thresh SS,69781340.0,
19874837,,Émerald,19874837.0,
23980082,,YoungMin,23980082.0,
76709540,,PseudoReformed,76709540.0,
25421667,,U smawt U lowyal,25421667.0,
35604029,,Eternïty,35604029.0,
39785404,,Kharude Zixstorm,39785404.0,
21214415,,Raikazo,21214415.0,
46326063,,Your ADCurry,46326063.0,
36939378,,FlexoSexo,36939378.0,
56839433,,TheKeyboarder,56839433.0,
30401348,,KoreanBear17,30401348.0,
30099707,,Kuderic,30099707.0,
46160678,,WreckingWall,46160678.0,
34081040,,This Name Though,34081040.0,
40705765,,Sir Wolverine,40705765.0,
71380877,,MinMinCy,71380877.0,
23760521,,CheezYeYe,23760521.0,
26236490,,Staples,26236490.0,
27476501,,DeathInitive,27476501.0,
32867111,,Murica Wins,32867111.0,
31650908,,qwerpoo,31650908.0,
46612229,,dotoree,46612229.0,
26394842,,OmegaKomos,26394842.0,
35149532,,StuckWithRandoms,35149532.0,
32160690,,Lets Nerf Ezreal,32160690.0,
34271077,,Masterskinny2bro,34271077.0,
46284929,,l the Mighty,46284929.0,
42801647,,Edgeinx,42801647.0,
21480351,,DoosDoosTV,21480351.0,
22277452,,TakingAction,22277452.0,
77159164,,Munchiezz,77159164.0,
31625940,,Oyt,31625940.0,
79769634,,Ezrealgod22,79769634.0,
45711998,,Another1vs9Game,45711998.0,
25727505,,I Got Soul,25727505.0,
26764272,,QUADRAKILLS ONLY,26764272.0,
54351278,,la sauce du deni,54351278.0,
32843664,,Xicovon,32843664.0,
32288852,,Bardsexual,32288852.0,
53458235,,Tyrpy,53458235.0,
27280749,,Riven God NA,27280749.0,
29711571,,Vel Koz God NA,29711571.0,
58952462,,yaceazy,58952462.0,
32003459,,AmpharosD,32003459.0,
29655150,,Korrvo,29655150.0,
67192459,,123TL,67192459.0,
27360438,,beagle09,27360438.0,
23490473,,R Dark Iris,23490473.0,
24191116,,truecarry,24191116.0,
23133622,,ViaqraPancakes,23133622.0,
51751194,,KarthusLytesBane,51751194.0,
462212,,Draxonic,462212.0,
31841295,,RANDOMHOBO999,31841295.0,
31538754,,Helmasaur,31538754.0,
81199259,,BESTRIVENDAVOO,81199259.0,
52976190,,Joyami,52976190.0,
47409257,,ASohil,47409257.0,
22676303,,Jinpow,22676303.0,
41326073,,Froths,41326073.0,
32211752,,Quabby,32211752.0,
21364653,,EvilMasterMind,21364653.0,
32912383,,RyanTT,32912383.0,
31912822,,iDoc,31912822.0,
24919115,,OwOOuOOwO,24919115.0,
79731145,,love511,79731145.0,
22439777,,Hikari44,22439777.0,
20093694,,PrototypicaI,20093694.0,
25552671,,Buttface69,25552671.0,
58424358,,Bakka,58424358.0,
23684466,,Stoned Socrates,23684466.0,
35665143,,Juexx,35665143.0,
20739439,,kcuF,20739439.0,
45671547,,LuukMeHup,45671547.0,
23150344,,Cpt Kimchi,23150344.0,
19826201,,MindSmash,19826201.0,
41733012,,Aboyan,41733012.0,
46110569,,RedCrescentMoon,46110569.0,
19142861,,Butterrs,19142861.0,
44259914,,flonk the donk,44259914.0,
23555571,,Patches4,23555571.0,
20100031,,ItsTheFark,20100031.0,
31589421,,Reminem,31589421.0,
24637358,,Samplify,24637358.0,
50884997,,Gimme Respek,50884997.0,
21987910,,MechantHulk,21987910.0,
36640968,,13ChArLiE,36640968.0,
25542085,,chickenbible,25542085.0,
53015481,,CHALLENGER SHUAI,53015481.0,
35442113,,Desert Ice,35442113.0,
37251927,,xvCheckmate,37251927.0,
35189407,,Hp Kevin,35189407.0,
39989596,,Rumpel Swoleskin,39989596.0,
55834577,,sexyvinhny,55834577.0,
43275179,,Shrosen,43275179.0,
47085982,,CynicalxxPanda ,47085982.0,
47652757,,CreativeRook,47652757.0,
33369886,,CC J Ricosta,33369886.0,
46269637,,Folow,46269637.0,
80899276,,Maliciou5,80899276.0,
42692911,,MyCookieDips,42692911.0,
27454929,,Oh Justino,27454929.0,
42742262,,Petit Fromage,42742262.0,
20135964,,BabsHoudini v1,20135964.0,
22409073,,zaiphen,22409073.0,
26290677,,SaIesman,26290677.0,
28901567,,Tu h3mana en 4,28901567.0,
23308753,,Mattman7813,23308753.0,
27363050,,Primo Pasta,27363050.0,
35511957,,XrosHD,35511957.0,
50510457,,Feedings a Hobby,50510457.0,
20521233,,GalacticDancer,20521233.0,
23603633,,Appleton,23603633.0,
41737256,,Red pupils,41737256.0,
38080041,,Darksu,38080041.0,
429967,,Kursedz,429967.0,
42858327,,Katariana Grande,42858327.0,
21903880,,Top Teemo,21903880.0,
20004520,,  IXI  Kris,20004520.0,
50787218,,EndOfCrime,50787218.0,
24674365,,Lawrence Vern,24674365.0,
104054,,XNA Decain,104054.0,
82109672,,Conceal Carry ,82109672.0,
20047358,,µaul,20047358.0,
30293135,,Aurelîon Sol ,30293135.0,
67800271,,Razi,67800271.0,
48121130,,Kelsi Monroee,48121130.0,
21964113,,orignalpower,21964113.0,
24861006,,John Zoid,24861006.0,
21495243,,destructionqcqc,21495243.0,
26079567,,Javage,26079567.0,
19752171,,Nickolas,19752171.0,
35081951,,Let Me ln,35081951.0,
24295425,,DreamlessX,24295425.0,
23635582,,je suis fuccboi,23635582.0,
24548992,,Jicky,24548992.0,
79969275,,7 Rush X ,79969275.0,
46269895,,Subaru Natsuki,46269895.0,
39549218,,Heavy is Alvin,39549218.0,
41030153,,waaab,41030153.0,
19258743,,Viole s2 Jennie,19258743.0,
20672686,,Tpop,20672686.0,
26452759,,RENØ,26452759.0,
23796683,,ca0boy,23796683.0,
44791669,,Skarmori,44791669.0,
44267781,,Spicy Curry,44267781.0,
20000832,,JuFiN,20000832.0,
65252811,,petard,65252811.0,
45813738,,Dr Avacado,45813738.0,
21276358,,l Light I,21276358.0,
405259,,Tamama Nitouhei,405259.0,
67371327,,apple deez,67371327.0,
47540482,,TrustInMyCards,47540482.0,
60890729,,YOUR ZHANGYU 2,60890729.0,
26134693,,tuansauce,26134693.0,
40327408,,Brojangles,40327408.0,
24381751,,Tiffae,24381751.0,
70581761,,C9 Jinhwan,70581761.0,
82259230,,Clouded Eyes,82259230.0,
21612050,,CrookedLove,21612050.0,
22903365,,Nekomander,22903365.0,
47835354,,Ekkolocation,47835354.0,
34198104,,Girls Are Drama,34198104.0,
38520066,,Zero XV,38520066.0,
23006510,,Monky,23006510.0,
19470998,,ChibiFate,19470998.0,
19993311,,ixLOL,19993311.0,
50235772,,RevertedComposer,50235772.0,
41253679,,Suck My Dong,41253679.0,
38796438,,Killshot,38796438.0,
39011107,,IVlax,39011107.0,
59662610,,Mercer Fan,59662610.0,
26832411,,Grey Wolf Pack,26832411.0,
25718807,,AntiTalents,25718807.0,
27390439,,AdmiraIBulldog,27390439.0,
37285547,,08857,37285547.0,
26179699,,EluviumX3,26179699.0,
23968502,,Míco,23968502.0,
22429664,,Meme Tickler,22429664.0,
44640298,,Nx Fate,44640298.0,
25664,,heygways,25664.0,
50973431,,Project Jayce,50973431.0,
34261950,,Mufosa,34261950.0,
48452912,,a riven bot,48452912.0,
25905712,,MaxAppeal,25905712.0,
51755925,,Lawacious,51755925.0,
36990117,,Sakaki Yuya,36990117.0,
24738078,,OneTrueBiribiri,24738078.0,
23559610,,macker,23559610.0,
39050175,,BrookBook,39050175.0,
25134395,,Romanesca,25134395.0,
64730846,,162619 L Lau,64730846.0,
19825921,,Lortimus,19825921.0,
80089306,,easyKing Liu,80089306.0,
20805452,,VLFBERHT,20805452.0,
24051109,,Yoopi,24051109.0,
21527506,,Royal Jellyfish,21527506.0,
33992256,,watsforbreakfast,33992256.0,
29294966,,The Jade Empire,29294966.0,
36031667,,Mad Janna,36031667.0,
35862936,,NicoleTheAngel,35862936.0,
27499423,,nipplezscratchys,27499423.0,
24861290,,AceKimchi,24861290.0,
68539104,,YoDawgWatUp1,68539104.0,
68392797,,Silversnipe1,68392797.0,
29227063,,SalleDeBain,29227063.0,
41801683,,Libsoric,41801683.0,
24948326,,ReIease,24948326.0,
45706961,,Godshammer,45706961.0,
27723762,,Krimen,27723762.0,
30347449,,D4rKNighT,30347449.0,
47934848,,RAMPAGING M00SE,47934848.0,
20881973,,Might Of Demacia,20881973.0,
40719718,,SnipS1,40719718.0,
25180375,,KneeGrow Penguin,25180375.0,
21305901,,AirMech,21305901.0,
40444609,,BoomEpics,40444609.0,
31685639,,Im Your Dade,31685639.0,
55534592,,Svalinn,55534592.0,
30067015,,kobe24blackmamba,30067015.0,
24920353,,LMCSxJMAP3211,24920353.0,
22160789,,Duiden,22160789.0,
48066302,,Ephraim,48066302.0,
46073787,,COREANO,46073787.0,
47459324,,Nippeli,47459324.0,
37326073,,FlawList1c,37326073.0,
50902310,,wnorthl,50902310.0,
33420382,,Jphaser,33420382.0,
34987727,,Twinzr,34987727.0,
28732719,,This is Yuty,28732719.0,
30975937,,dragon lord 741,30975937.0,
64790235,,hi im vietnames,64790235.0,
31621675,,Retsco ADC ,31621675.0,
27182778,,Tim Foolery,27182778.0,
70480810,,puddley,70480810.0,
28455518,,Blister,28455518.0,
25128937,,Vicky Zhang,25128937.0,
53862960,,Ni De Ming Zi,53862960.0,
44264573,,srsdeep,44264573.0,
111423,,Jaro,111423.0,
28957396,,Lord Dopa,28957396.0,
37298126,,Nickadeemis,37298126.0,
32572058,,Duckfluff,32572058.0,
26093790,,GankityGankGank,26093790.0,
29608341,,SG Acek,29608341.0,
20880614,,Jalayo,20880614.0,
45692128,,Jzxx,45692128.0,
31403798,,ReallyFatKid,31403798.0,
27739834,,KBS,27739834.0,
37152804,,uMusiq,37152804.0,
48964393,,Darkjev,48964393.0,
32209533,,sorafinal432,32209533.0,
59685318,,Bangbangk1,59685318.0,
20253328,,Long Kai Duan,20253328.0,
46176334,,AmerDragon MD,46176334.0,
57282689,,Fomori,57282689.0,
36589802,,TristSitOnMyFace,36589802.0,
24635821,,LiNtendo64,24635821.0,
24898886,,SiegeOfBaSingSe,24898886.0,
66533070,,Wukong IRL,66533070.0,
21510661,,Iggypop,21510661.0,
20702349,,4choi,20702349.0,
25947377,,xJigoku,25947377.0,
21825441,,GodJiho,21825441.0,
39615747,,NeoNarut0,39615747.0,
52996664,,Camquarter,52996664.0,
49352569,,BKT Vue,49352569.0,
39576427,,KstL,39576427.0,
40029460,,Snapy,40029460.0,
49441736,,Sooman,49441736.0,
23952133,,Xilvos,23952133.0,
29361278,,o T Slice o,29361278.0,
39829428,,Shnigglefratz,39829428.0,
76940252,,hitman13,76940252.0,
32954492,,Vıncent,32954492.0,
53819321,,Remagi,53819321.0,
23149735,,Logicke,23149735.0,
43454565,,Psiune,43454565.0,
66219300,,Vote DTrump 2020,66219300.0,
70279398,,XDarknezz,70279398.0,
32955848,,Blue Collar Bear,32955848.0,
30005572,,QCP,30005572.0,
50440038,,TheMightyRoq,50440038.0,
44501445,,Cpt Smurfin,44501445.0,
32771231,,YoungHun Cho,32771231.0,
60529168,,LamborgRichard,60529168.0,
51819110,,Madlife Sucks,51819110.0,
56390669,,Tonight We Hunt,56390669.0,
22707996,,Elayra,22707996.0,
34226269,,Who Needs A,34226269.0,
50371119,,King Taric,50371119.0,
159282,,chenyunq1,159282.0,
33390155,,thedanielpark,33390155.0,
339166,,Tjsalce,339166.0,
22742306,,TiJaY,22742306.0,
60501435,,IceXKalina,60501435.0,
20129516,,4xPs2U8xKn,20129516.0,
21239624,,XaladinTheBeast,21239624.0,
31405034,,JaySea,31405034.0,
31642245,,Genius,31642245.0,
37082784,,Athelstan,37082784.0,
38322553,,FawkBeeches,38322553.0,
48451334,,The Blue Asians,48451334.0,
47795281,,Kingicepop,47795281.0,
23368046,,Raketengriff,23368046.0,
45186707,,Top Iife,45186707.0,
25733783,,Ambitieux,25733783.0,
50504639,,SP Marlins,50504639.0,
25108893,,CaptainShrimps,25108893.0,
21397067,,AzureFlow,21397067.0,
54280883,,Juneeee,54280883.0,
42765728,,HelloMyKneeGrows,42765728.0,
29531643,,mattssexslave,29531643.0,
39054353,,xzFlamezx,39054353.0,
28448001,,Shawdy,28448001.0,
20713448,,Ifeel happy 2day,20713448.0,
20735584,,Waul,20735584.0,
23740994,,RAClST,23740994.0,
22505836,,JustValiant,22505836.0,
55962379,,HOT Xss,55962379.0,
19708596,,Duursont,19708596.0,
60382810,,MadEz,60382810.0,
40667309,,Nuit De Folio,40667309.0,
27830229,,Maxspigs,27830229.0,
21278979,,shadypeet,21278979.0,
23997402,,Im a mid GOD,23997402.0,
22052469,,1 800 MARKSMAN,22052469.0,
39024833,,Derpoh,39024833.0,
66722515,,19981213,66722515.0,
43150358,,ForFearOfGrendel,43150358.0,
34390257,,ssari,34390257.0,
72789546,,BeMyLadyJenny,72789546.0,
34925748,,Ryáñ,34925748.0,
25747219,,WESTB0UND,25747219.0,
48709852,,Yate Yatie,48709852.0,
38772147,,Kat Only,38772147.0,
23005048,,Masked Phantom,23005048.0,
38704224,,Vecctor,38704224.0,
21741345,,Hiredprotection,21741345.0,
37999717,,I Play Frisbee,37999717.0,
36691484,,brutka,36691484.0,
28376877,,BlackTheBlackOne,28376877.0,
68389564,,Freedommmmm,68389564.0,
34463581,,pizaro,34463581.0,
41941097,,Ebola Noob J,41941097.0,
22701107,,ASDCarbo,22701107.0,
30886564,,deez nuts G0them,30886564.0,
51143449,,Heroamber,51143449.0,
60624675,,Sh0rtStuff,60624675.0,
31121818,,936,31121818.0,
20710412,,saaociate,20710412.0,
38906080,,The Die Is Cast,38906080.0,
20634956,,darthlala,20634956.0,
38311818,,Thelandofthefree,38311818.0,
53069312,,A Wild Yasuhoe,53069312.0,
37331431,,Burgress,37331431.0,
55436027,,Zepwreth,55436027.0,
47110367,,funnyB2,47110367.0,
25189733,,unknowngamer94,25189733.0,
32242456,,ISupportMorgana,32242456.0,
43188005,,OK Singed Player,43188005.0,
32267145,,ruruoni kenshi,32267145.0,
57440872,,The Color Morale,57440872.0,
51155242,,Farm Kite Carry ,51155242.0,
20741158,,Summers LastDay,20741158.0,
45225808,,kspv,45225808.0,
26574934,,Pagan Poetry,26574934.0,
41303436,,RickyTheAlpha,41303436.0,
20869297,,RiceAttacks,20869297.0,
26157222,,Haxor08,26157222.0,
54870199,,Hyper Useless,54870199.0,
50568521,,PotaterFarmer,50568521.0,
22767263,,Kowai Anime Girl,22767263.0,
35088355,,xDerpkinz,35088355.0,
27380811,,cuento o leyenda,27380811.0,
77829383,,LelLani,77829383.0,
23346150,,Scarkill,23346150.0,
25738099,,legdary,25738099.0,
37907635,,ThisSoupIsDry,37907635.0,
38269293,,2117,38269293.0,
32227414,,Auxo,32227414.0,
21533719,,Fancy Mallard,21533719.0,
49192291,,jhieufh,49192291.0,
27874181,,Captain Fat,27874181.0,
47022477,,YY970309,47022477.0,
24366070,,Qcpatron,24366070.0,
32521814,,Brunderpede,32521814.0,
20426758,,TyranoTam,20426758.0,
19751818,,LordLuo,19751818.0,
25058083,,La mano de Dios ,25058083.0,
30346063,,SnipingHobo,30346063.0,
39750967,,TommyLoko,39750967.0,
20314857,,psybear,20314857.0,
36786734,,Tristiss,36786734.0,
79731259,,Jes With U,79731259.0,
45609356,,Arkaunnis,45609356.0,
41982668,,VenGN,41982668.0,
45094174,,Enitaplap,45094174.0,
30363118,,Steeeelix,30363118.0,
39690861,,Clover KTY,39690861.0,
46994624,,Flyawayyy,46994624.0,
23531379,,Subterra,23531379.0,
52754928,,BLGGER,52754928.0,
53160190,,Playful Peaches,53160190.0,
19823310,,BlackLocustX,19823310.0,
36461175,,Lomi,36461175.0,
37043044,,         lM BUSY,37043044.0,
48590906,,Verkrample,48590906.0,
35712684,,DarkPhaser,35712684.0,
27813059,,TSM Quest,27813059.0,
20196154,,Wiggles PhD,20196154.0,
25320297,,kushmanzada,25320297.0,
38399756,,Beanx3,38399756.0,
39876162,,ExcentricDolphin,39876162.0,
20000634,,SHSL Nanami,20000634.0,
49178970,,StormTsunami,49178970.0,
27383264,,GftSpeedy,27383264.0,
74822402,,THE WILD BATMAN,74822402.0,
19947704,,Zengo,19947704.0,
20026195,,Muffinnator,20026195.0,
60689866,,0803,60689866.0,
60561187,,DeadNeko,60561187.0,
80540269,,chilledtomato,80540269.0,
26572223,,Tenkrat,26572223.0,
41993406,,XxX ProBleMs XxX,41993406.0,
34921093,,hi im poot,34921093.0,
21258739,,jangum,21258739.0,
23172721,,MeetMyCIone,23172721.0,
24308716,,Nguyenictom,24308716.0,
47005476,,Brand Jungle,47005476.0,
59155755,,jasonwong0205,59155755.0,
58363556,,ßßßßßßßßß    ßäö,58363556.0,
55935575,,Rubbish ADC,55935575.0,
28403635,,Flanagor,28403635.0,
31795983,,Benitez,31795983.0,
44705440,,I Nachtara I,44705440.0,
70340411,,Deemo Cytus,70340411.0,
28977819,,Crüniac,28977819.0,
60532400,,Bigbang  2409,60532400.0,
19184119,,Convoluted,19184119.0,
37482052,,15ive,37482052.0,
30405246,,Ruhb,30405246.0,
26224896,,The Real Narigo,26224896.0,
29578111,,MahTiggaz,29578111.0,
23140073,,Bregothor,23140073.0,
19963348,,Reymundo,19963348.0,
562335,,Ahktane,562335.0,
598980,,Iamplague,598980.0,
20651710,,Junbee,20651710.0,
80719199,,SDK T1  HARAMBE,80719199.0,
43476093,,Dongpang,43476093.0,
32581175,,YoshiDog,32581175.0,
46224388,,Lord 3ves,46224388.0,
24804880,,SHABOI,24804880.0,
