summoner_id,summoner name,summoner_id,summoner_id.1,summoner_id.1.1,summonerid
40220660.0,Bannksy,40220660.0,,,
39495253.0,GetTurtled,39495253.0,,,
34600722.0,Jåck,34600722.0,,,
40410506.0,HeroR,40410506.0,,,
52452302.0,Vivie,52452302.0,,,
40358228.0,Dingool,40358228.0,,,
32208351.0,Heartbreakerr,32208351.0,,,
30349949.0,3rd Breese Bro,30349949.0,,,
19592646.0,I   Dope   I,19592646.0,,,
20125509.0,yallmad,20125509.0,,,
22529186.0,Cottontail,22529186.0,,,
37249427.0,ItWasntADreamH2,37249427.0,,,
25316120.0,Milkman,25316120.0,,,
36788567.0,CoinThief,36788567.0,,,
61961651.0,SKT T1 support,61961651.0,,,
34963920.0,ProfessorDinks,34963920.0,,,
60270524.0,Always YaphetS,60270524.0,,,
52336476.0,Baconlover,52336476.0,,,
29464646.0,DC Tasder,29464646.0,,,
59892436.0,sered57,59892436.0,,,
38812269.0,SwuuM,38812269.0,,,
40777330.0,마징가Z123,40777330.0,,,
33679587.0,AurelionSol,33679587.0,,,
28690470.0,Sm0kescreen,28690470.0,,,
23829309.0,OtakuForLife,23829309.0,,,
26693787.0,Raphangelo,26693787.0,,,
90450.0,Unifizz,90450.0,,,
40512503.0,Khaytah,40512503.0,,,
19179220.0,Shaper,19179220.0,,,
49911301.0,FadeAwayBanana,49911301.0,,,
53079880.0,hi im lonely,53079880.0,,,
39989551.0,Sofm  Aquarius,39989551.0,,,
22775885.0,Reji,22775885.0,,,
66879293.0,920324,66879293.0,,,
37342975.0,SlushPower,37342975.0,,,
48121888.0,Sneaky Chickenz,48121888.0,,,
64790060.0,Excessive Heat,64790060.0,,,
73099692.0,zCharm,73099692.0,,,
32312012.0,Pænuts,32312012.0,,,
45463534.0,DreadJoker99,45463534.0,,,
34884327.0,TrueRapier,34884327.0,,,
29237835.0,Just For Cjz,29237835.0,,,
31136088.0,Astro Bones,31136088.0,,,
40939799.0,lMainRiven,40939799.0,,,
37488688.0,asianburrito2ne1,37488688.0,,,
41870895.0,KT Pinoy,41870895.0,,,
30192506.0,YellowHazee,30192506.0,,,
36353887.0,TrueLoveKiss,36353887.0,,,
21056381.0,Agent LaGuerta,21056381.0,,,
20598272.0,Pekkle,20598272.0,,,
26614661.0,Hiroshi,26614661.0,,,
33982267.0,MinionsRpeople2,33982267.0,,,
48498546.0,longdongsi1ver69,48498546.0,,,
57282689.0,Fomori,57282689.0,,,
35603746.0,aegiuscutter,35603746.0,,,
42678661.0,DJWaffleStomp,42678661.0,,,
47640359.0,DeLord,47640359.0,,,
25966638.0,UNR34LmRJiNx,25966638.0,,,
39541274.0,Nhato,39541274.0,,,
40839598.0,TlinC,40839598.0,,,
33449262.0,Lavy,33449262.0,,,
49294179.0,Berserkerhug,49294179.0,,,
41322842.0,Casey Fratta,41322842.0,,,
20003474.0,friendlydude,20003474.0,,,
38355378.0,En Garde,38355378.0,,,
234504.0,ShiroLycoris,234504.0,,,
39770109.0,Kevinye UNLV,39770109.0,,,
77352608.0,CN ARESgogogo,77352608.0,,,
61109234.0,idonknowhow2play,61109234.0,,,
22429872.0,JungleIsMyHome,22429872.0,,,
32554997.0,Impaled,32554997.0,,,
24024166.0,I am IceJJFish,24024166.0,,,
24796632.0,MotherMango,24796632.0,,,
22658666.0,AlexanderTheMeh,22658666.0,,,
19849469.0,The Broskie,19849469.0,,,
35215069.0,g1riboy,35215069.0,,,
65630543.0,Exile The Riven,65630543.0,,,
19942749.0,Exit a Hero,19942749.0,,,
32548560.0,Rekt Tom,32548560.0,,,
26667724.0,Platinum Shadow,26667724.0,,,
53161433.0,Chutum,53161433.0,,,
50749350.0,Last Bréath,50749350.0,,,
23574702.0,imk,23574702.0,,,
46329353.0,Nicholai,46329353.0,,,
39640205.0,PinkPanther2,39640205.0,,,
28279680.0,Rene Storm,28279680.0,,,
38356287.0,Easyswoons,38356287.0,,,
40524537.0,Kitachi,40524537.0,,,
19795363.0,Golden Time,19795363.0,,,
35282922.0,Touch Butts,35282922.0,,,
21381367.0,JontheGreatest,21381367.0,,,
20005570.0,Donkey Superstar,20005570.0,,,
28324364.0,Your Grandad,28324364.0,,,
27891382.0,SPARES0MECHANGE,27891382.0,,,
19591805.0,Jabbyboo,19591805.0,,,
21865212.0,yutiroe,21865212.0,,,
55951648.0,issackid1,55951648.0,,,
30974897.0,Sourpatchkids,30974897.0,,,
267574.0,sizzackz,267574.0,,,
29452461.0,FateTwister A,29452461.0,,,
30431362.0,dStuBBy,30431362.0,,,
28451044.0,Tispai,28451044.0,,,
34024179.0,Kietz,34024179.0,,,
28343943.0,Arkce,28343943.0,,,
32267980.0,FUR ELlSE,32267980.0,,,
20094198.0,BoostingForNudes,20094198.0,,,
19466505.0,Secillia,19466505.0,,,
80069392.0,BobJ,80069392.0,,,
53949850.0,WildDurtles,53949850.0,,,
23285376.0,Unkn0wN555,23285376.0,,,
78029911.0,Tyflos,78029911.0,,,
37534082.0,Im SkiZzy,37534082.0,,,
48467033.0,EzHead,48467033.0,,,
43844520.0,ª º,43844520.0,,,
52894163.0,Borough,52894163.0,,,
62661779.0,Bank Account,62661779.0,,,
73661837.0,Laura Fuentes,73661837.0,,,
21507631.0,Elancia,21507631.0,,,
78982456.0,Fat Snarf,78982456.0,,,
42738804.0,cooljamz28,42738804.0,,,
43372590.0,Enilex,43372590.0,,,
31214532.0,Douluo,31214532.0,,,
19280554.0,Boiling Sauce,19280554.0,,,
56713139.0,Melynlas,56713139.0,,,
37797882.0,sdfojsdf,37797882.0,,,
39096991.0,Wonderimpulse,39096991.0,,,
23521801.0,Bbreezzy,23521801.0,,,
21021455.0,Clutch or Touch,21021455.0,,,
60270257.0,dermoids85,60270257.0,,,
51451076.0,Dubai was Lit,51451076.0,,,
22378631.0,Belarusian Shake,22378631.0,,,
55893256.0,Acewrap,55893256.0,,,
28780334.0,Obstreperous,28780334.0,,,
40752728.0,Fwitchu,40752728.0,,,
24643302.0,doong2,24643302.0,,,
21376977.0,NewbGamer,21376977.0,,,
35901014.0,kroonos,35901014.0,,,
68551945.0,Thickolas,68551945.0,,,
23752341.0,I Glve The D ,23752341.0,,,
29570757.0,Meteorain,29570757.0,,,
51792512.0,Kristyx3,51792512.0,,,
30295054.0,Buffy,30295054.0,,,
29159853.0,filkjj,29159853.0,,,
21211809.0,k3s0ju,21211809.0,,,
30595423.0,Jungs,30595423.0,,,
24423376.0,Get in my Uhaul,24423376.0,,,
76262862.0,aniviaenthusiast,76262862.0,,,
23954016.0,MiseryStation,23954016.0,,,
22434064.0,2DayUEat,22434064.0,,,
60657313.0,Choppie,60657313.0,,,
31033924.0,Badot,31033924.0,,,
47618049.0,FatElephant,47618049.0,,,
57296102.0,SKT T1 Racer,57296102.0,,,
23901901.0,Gunza,23901901.0,,,
22978099.0,won haeyo,22978099.0,,,
20097683.0,Warlen,20097683.0,,,
31152844.0,Javante,31152844.0,,,
23445584.0,Garagely,23445584.0,,,
22168659.0,Sara Piana,22168659.0,,,
79011071.0,NRTB,79011071.0,,,
22057750.0,pringles671,22057750.0,,,
75139115.0,Junoid,75139115.0,,,
43472679.0,Re Loli,43472679.0,,,
24618714.0,ThePenguinofDoom,24618714.0,,,
41932869.0,Lill Swayne,41932869.0,,,
30370170.0,Attack on Rabbit,30370170.0,,,
59222142.0,My Condom Road,59222142.0,,,
31564723.0,Jugodeuva,31564723.0,,,
59686583.0,hola es jaime,59686583.0,,,
20078182.0,Nysidious,20078182.0,,,
27260510.0,WlLD MANGO,27260510.0,,,
22562296.0,TeaSwizz,22562296.0,,,
282293.0,VHC Softwares,282293.0,,,
39512334.0,Wild Flare,39512334.0,,,
49348187.0,Shinrai CN,49348187.0,,,
59134209.0,D e n v er Eso37,59134209.0,,,
22022037.0,Lord Holden,22022037.0,,,
21130002.0,Pabushka,21130002.0,,,
19434416.0,Ouroboros23,19434416.0,,,
50440279.0,SAtaarcoeny2,50440279.0,,,
63870428.0,Richtard,63870428.0,,,
21621028.0,Musketeer,21621028.0,,,
21619056.0,BeatKitty,21619056.0,,,
37861942.0,Ultima Weapon,37861942.0,,,
39265844.0,Stormskillz,39265844.0,,,
34727511.0,HOWBIGISYOURS,34727511.0,,,
44802815.0,Olmos,44802815.0,,,
44267781.0,Spicy Curry,44267781.0,,,
48382998.0,ShanaShamwow,48382998.0,,,
28408758.0,Alvin,28408758.0,,,
50164873.0,raptorx,50164873.0,,,
21885202.0,FaraazW,21885202.0,,,
71160129.0,SevenTwos,71160129.0,,,
30722200.0,TT Spirit,30722200.0,,,
30379588.0,lawls,30379588.0,,,
21438216.0,One way road,21438216.0,,,
32541607.0,Prideandrespect,32541607.0,,,
44610089.0,Pedroo,44610089.0,,,
29479589.0,sandstar,29479589.0,,,
25166726.0,OneLimit,25166726.0,,,
233441.0,Emonster,233441.0,,,
19480414.0,Mitoks,19480414.0,,,
380268.0,danknug,380268.0,,,
44503556.0,TheCurryEffect,44503556.0,,,
40792245.0,CrusherHimself51,40792245.0,,,
22737423.0,Derry,22737423.0,,,
27682410.0,Korone,27682410.0,,,
21741683.0,H4T3D,21741683.0,,,
64773978.0,Ap Loucan,64773978.0,,,
30005471.0,Rubster,30005471.0,,,
21025607.0,SWAT777,21025607.0,,,
43011200.0,Bokononism,43011200.0,,,
20292955.0,Psychoch0cowatt,20292955.0,,,
22251285.0,LêBlanc Bot ,22251285.0,,,
37332372.0,Kennuy,37332372.0,,,
27972228.0,Silverbite1,27972228.0,,,
30637631.0,LIG Forgiven,30637631.0,,,
28779322.0,Nectarishe,28779322.0,,,
21187897.0,TheNinthAmbition,21187897.0,,,
44615243.0,Razor Eddie,44615243.0,,,
35669387.0,Tibberss,35669387.0,,,
40702166.0,xubabi,40702166.0,,,
51635954.0,EUG T1 Jackson,51635954.0,,,
31431672.0,Stoop,31431672.0,,,
21529400.0,Stone,21529400.0,,,
51109348.0,TSM Epzillion,51109348.0,,,
68351012.0,DeepFriedCourage,68351012.0,,,
39609898.0,Move Your Body,39609898.0,,,
44318084.0,Brand New ending,44318084.0,,,
19446752.0,McCABINATOR,19446752.0,,,
28345618.0,GreySocks,28345618.0,,,
46701747.0,Troll and AFK,46701747.0,,,
40062533.0,Zhangerang,40062533.0,,,
30598569.0,Jonathan Ra,30598569.0,,,
24684096.0,ZPZG Penguin,24684096.0,,,
31663052.0,1 Nov,31663052.0,,,
38896445.0,The Fabias,38896445.0,,,
59857676.0,SKT Focker,59857676.0,,,
24582385.0,PTK phoenix,24582385.0,,,
35398640.0,PkiD,35398640.0,,,
28328560.0,Fizz Stay Night,28328560.0,,,
18995569.0,Pytrigon,18995569.0,,,
76142049.0,BreaK NA,76142049.0,,,
22087352.0,Lord Gomenator,22087352.0,,,
36338129.0,EnterTheBaker,36338129.0,,,
21498663.0,Kong Da Wang,21498663.0,,,
51554434.0,R0ND0,51554434.0,,,
59771270.0,Wasi Dopa,59771270.0,,,
25090539.0,nGu JuHyun,25090539.0,,,
38960497.0,ssalctuO,38960497.0,,,
47754428.0,Junappy,47754428.0,,,
46000290.0,BestThreshKR,46000290.0,,,
20527562.0,braper,20527562.0,,,
80521043.0,Tired of Winning,80521043.0,,,
20543288.0,iDock,20543288.0,,,
20516231.0,Badblood xD,20516231.0,,,
23146968.0,CTkiller,23146968.0,,,
53763828.0,Dr Riverking,53763828.0,,,
34602761.0,Bleeding Nipples,34602761.0,,,
59647605.0,Rugg,59647605.0,,,
24808888.0,Freakenpope,24808888.0,,,
61021640.0,tnerual70,61021640.0,,,
23387352.0,BigTommy123,23387352.0,,,
36477653.0,XiaoMing Huang,36477653.0,,,
19285123.0,support mage god,19285123.0,,,
51026153.0,Hec says neigh,51026153.0,,,
50655992.0,RichieRich906,50655992.0,,,
59562980.0,China God 430,59562980.0,,,
38919744.0,BKSMOOTH,38919744.0,,,
77091938.0,Gwiyomi Player,77091938.0,,,
32462747.0,k0saki,32462747.0,,,
26220229.0,17 Yrs Wandering,26220229.0,,,
32289475.0,17 Yrs Go Pro,32289475.0,,,
69692717.0,CFA Journey,69692717.0,,,
37984683.0,RenameToClimb,37984683.0,,,
21753211.0,Eldernon,21753211.0,,,
35789629.0,you are ATM,35789629.0,,,
35275479.0,gamgee samwise,35275479.0,,,
43320440.0,Explisitly,43320440.0,,,
21389509.0,Shredator,21389509.0,,,
28416941.0,lion11,28416941.0,,,
24087733.0,Brownazn,24087733.0,,,
19105805.0,WiFire Q,19105805.0,,,
19949397.0,Dreamed x,19949397.0,,,
42639228.0,MurderousTree,42639228.0,,,
39145321.0,Ojou Sama,39145321.0,,,
28705785.0,TurretTickler,28705785.0,,,
60309519.0,IGoToHarvard,60309519.0,,,
36622420.0,Mapuche God,36622420.0,,,
38757901.0,TheGroundIsMoist,38757901.0,,,
37053350.0,2013 06 27,37053350.0,,,
45240136.0,DDefiance,45240136.0,,,
22191828.0,JDaddyMelink,22191828.0,,,
21645917.0,Klarion,21645917.0,,,
28411801.0,Opey,28411801.0,,,
51229370.0,Kuality,51229370.0,,,
41971338.0,WarBlue,41971338.0,,,
40771337.0,Bakaneki,40771337.0,,,
35549593.0,Lee Qing,35549593.0,,,
44843119.0,Iamapro,44843119.0,,,
35664301.0,TheJarms,35664301.0,,,
53467150.0,StoCoBoLo,53467150.0,,,
27335975.0,Weasel,27335975.0,,,
53080827.0,LegendKirby,53080827.0,,,
50272984.0,Legalize Incest,50272984.0,,,
52459129.0,Run Away and Me,52459129.0,,,
40852075.0,ZZZZZJ,40852075.0,,,
39776031.0,TranslucidHorror,39776031.0,,,
26121949.0,Thats ah Tilter,26121949.0,,,
19614770.0,Hi Juan,19614770.0,,,
26264974.0,CBC,26264974.0,,,
47540058.0,Skeptik Joe,47540058.0,,,
37841907.0,Mufasaaa,37841907.0,,,
29503553.0,Laetabilis,29503553.0,,,
19936568.0,BRIANxLEE,19936568.0,,,
32230519.0,PORKCHOPSANDWICH,32230519.0,,,
79821614.0,theylovetolove,79821614.0,,,
69929151.0,Wuli Godtao,69929151.0,,,
32980587.0,im vegan not gay,32980587.0,,,
39095945.0,ten two,39095945.0,,,
42003902.0,Sobe,42003902.0,,,
29444585.0,KeonuReefs,29444585.0,,,
20203784.0,MegaChop,20203784.0,,,
21443648.0,Koic,21443648.0,,,
19013171.0,R1 Demon,19013171.0,,,
20479432.0,Sayois,20479432.0,,,
35164282.0,Boars Head Ham ,35164282.0,,,
34274351.0,Minjst,34274351.0,,,
24797685.0,GrayFawx,24797685.0,,,
49293685.0,Class Rep,49293685.0,,,
23040313.0,Bulletproof Love,23040313.0,,,
24985056.0,XxxxHentaixxxX,24985056.0,,,
47132708.0,mlgpro2damax,47132708.0,,,
19211390.0,TopaB,19211390.0,,,
35682608.0,Smelly Bison,35682608.0,,,
21517510.0,Jungle Forever,21517510.0,,,
41794954.0,BetterLuxNxTime,41794954.0,,,
25442507.0,Huncalfroyo,25442507.0,,,
22158625.0,f p,22158625.0,,,
23002198.0,Horang,23002198.0,,,
26146668.0,SachaSuceDesRaie,26146668.0,,,
24435961.0,G N M 9,24435961.0,,,
32929477.0,The Lellow,32929477.0,,,
28330534.0,Keirandor,28330534.0,,,
50473376.0,ognaD,50473376.0,,,
80229753.0,EDG Texhnolyze,80229753.0,,,
81580453.0,PUSSY GRABBER,81580453.0,,,
38838738.0,Arvine2906,38838738.0,,,
27698804.0,The 416,27698804.0,,,
28813065.0,Towelie,28813065.0,,,
66590385.0,AznTweety,66590385.0,,,
51889507.0,Boosted Bridge,51889507.0,,,
33409963.0,Pythagore,33409963.0,,,
61555207.0,Dëlinquent,61555207.0,,,
19360802.0,MysterFyre,19360802.0,,,
82769115.0,BLM LUL,82769115.0,,,
19793646.0,KangStyle,19793646.0,,,
37074179.0,Scaredy Cat1,37074179.0,,,
31552214.0,Il YUNG GOSU lI,31552214.0,,,
40102378.0,liliac naiv,40102378.0,,,
26620608.0,firerode,26620608.0,,,
28979762.0,KingHepburn,28979762.0,,,
24019425.0,Gypsy9092,24019425.0,,,
20755323.0,Ghost Party,20755323.0,,,
42169908.0,Winter Chemistry,42169908.0,,,
46162333.0,Fúck Yoú,46162333.0,,,
32294234.0,Wachunka,32294234.0,,,
34992844.0,GazXXX,34992844.0,,,
41069604.0,Shinzumi,41069604.0,,,
25284069.0,CS3Shigeo,25284069.0,,,
27722390.0,TJyz,27722390.0,,,
59539594.0,JOEFIGGY,59539594.0,,,
32025043.0,Wallysama,32025043.0,,,
59864563.0,i die in lane,59864563.0,,,
19878753.0,darkmatt,19878753.0,,,
22058220.0,Allecai,22058220.0,,,
39241083.0,DrDolelicious,39241083.0,,,
43209122.0,ChampBGB,43209122.0,,,
35801803.0,Xavi0r,35801803.0,,,
20975652.0,miu miu,20975652.0,,,
21537662.0,xLucian,21537662.0,,,
47972013.0,Anx,47972013.0,,,
50612056.0,IAspect,50612056.0,,,
34532470.0,DaRangoUnchained,34532470.0,,,
32908147.0,SUPREME ELO LORD,32908147.0,,,
30488539.0,Chinchilla Lord,30488539.0,,,
23407658.0,HKGosu,23407658.0,,,
52330879.0,WindWallAndChill,52330879.0,,,
60752109.0,TightPinkKitty,60752109.0,,,
45434863.0,lI Rome Il,45434863.0,,,
36111772.0,XJ10,36111772.0,,,
55854097.0,CRlTlCAL,55854097.0,,,
521255.0,Salted Shaker,521255.0,,,
53003113.0,Blown by Joanna,53003113.0,,,
38082144.0,financial banana,38082144.0,,,
38909040.0,Kendakilla,38909040.0,,,
32395257.0,NotBenny,32395257.0,,,
20711604.0,i am a carrot,20711604.0,,,
21090872.0,TehAllah,21090872.0,,,
25147442.0,CentralTime,25147442.0,,,
23132049.0,rhOm Wick,23132049.0,,,
52766756.0,AkaIi Prpr MyouL,52766756.0,,,
23235204.0,Petachipz ,23235204.0,,,
66440766.0,gravital,66440766.0,,,
40402980.0,TheHiddenMist,40402980.0,,,
24430026.0,Merc Squad,24430026.0,,,
66619274.0,Dilraba Dilmurat,66619274.0,,,
31847437.0,Best Urgot NA,31847437.0,,,
20368299.0,dogz,20368299.0,,,
43492112.0,Dregsen,43492112.0,,,
45039869.0,da king is here,45039869.0,,,
24911883.0,iownzou,24911883.0,,,
36367032.0,The White Glint,36367032.0,,,
48366949.0,MaKoSensei,48366949.0,,,
31080405.0,Kromatic,31080405.0,,,
30467167.0,Lieutenant Tommy,30467167.0,,,
30972130.0,Yamikaze,30972130.0,,,
34222038.0,Doofoofoodoofoo,34222038.0,,,
32976139.0,Crudnuggets,32976139.0,,,
19383632.0,BryanDelios,19383632.0,,,
22023079.0,T1zer,22023079.0,,,
28383711.0,jawsthegameshark,28383711.0,,,
58778688.0,Dravens Rift,58778688.0,,,
49122249.0,Feeder Nick,49122249.0,,,
23227799.0,StickyMcFidd,23227799.0,,,
29194178.0,BMcLovin,29194178.0,,,
20461007.0,Frosch,20461007.0,,,
30977240.0,Roxkars,30977240.0,,,
40267234.0,Baby Brimstone,40267234.0,,,
64754296.0,NoFreeNapkins ,64754296.0,,,
31842785.0,SaintMirage,31842785.0,,,
24356003.0,Gnarly Gentleman,24356003.0,,,
47647488.0,GenericQ,47647488.0,,,
23616793.0,Sea Dragon,23616793.0,,,
44454237.0,TurtleMaster19,44454237.0,,,
22033220.0,evictSwift,22033220.0,,,
34228430.0,Moonerr,34228430.0,,,
23840946.0,Athone,23840946.0,,,
19296885.0,doorhinge,19296885.0,,,
32536514.0,ASAP JaZZy,32536514.0,,,
30185945.0,Ricely,30185945.0,,,
54371291.0,Drávén,54371291.0,,,
21352488.0,TheOtaku,21352488.0,,,
58403137.0,oAUMo,58403137.0,,,
68159220.0,Bad2cu,68159220.0,,,
76809880.0,Bootysmacker67,76809880.0,,,
25928741.0,LimeSlayerz,25928741.0,,,
70599482.0,FannyofMcDonalds,70599482.0,,,
56884740.0,Macedonian,56884740.0,,,
37766878.0,FENG ZHUA,37766878.0,,,
34021481.0,MidtownChinatown,34021481.0,,,
28927513.0,Jraff,28927513.0,,,
60288714.0,Only Play JUG,60288714.0,,,
58910636.0,Oh My Dong,58910636.0,,,
53783739.0,Oh My Gir1s,53783739.0,,,
46392487.0,Sounds Cool,46392487.0,,,
46382706.0,Soboringasyou,46382706.0,,,
69550501.0,Zube,69550501.0,,,
26419866.0,Eternal Exia,26419866.0,,,
82469185.0,ContentSaved,82469185.0,,,
23461025.0,sad squid,23461025.0,,,
40662608.0,shad0w,40662608.0,,,
262443.0,Teemo The Lion,262443.0,,,
42758444.0,Thresh can peel,42758444.0,,,
28641765.0,ToastWars,28641765.0,,,
55449365.0,AHerdOfBunnies,55449365.0,,,
25789672.0,BummySwaG,25789672.0,,,
70581761.0,C9 Jinhwan,70581761.0,,,
25539543.0,Circas,25539543.0,,,
19470393.0,s7ylish,19470393.0,,,
70212651.0,BeiBeiDiDi,70212651.0,,,
41200466.0,Poz,41200466.0,,,
31116453.0,DennyTM,31116453.0,,,
18997117.0,Sorrento,18997117.0,,,
35161109.0,Kappton,35161109.0,,,
20957445.0,Dicx,20957445.0,,,
49135689.0,GB is a habit,49135689.0,,,
30832221.0,Nicholas George,30832221.0,,,
35355176.0,seemackzee,35355176.0,,,
33351213.0,WardInUrMumsBush,33351213.0,,,
20263907.0,Kawaii Kitsune,20263907.0,,,
35681619.0,Souppa,35681619.0,,,
23154056.0,IDarkStarThreshl,23154056.0,,,
26078201.0,OUG iSo,26078201.0,,,
24796884.0,im so washed up,24796884.0,,,
42796117.0,NomNomChips,42796117.0,,,
22056420.0,Brainfre3z,22056420.0,,,
26412663.0,Trajiic,26412663.0,,,
32771098.0,Holden Caulfield,32771098.0,,,
69193090.0,Daorez,69193090.0,,,
377562.0,edbickham,377562.0,,,
76782969.0,TipTopToop,76782969.0,,,
36611271.0,bu2b,36611271.0,,,
47654025.0,HweSang,47654025.0,,,
24611155.0,5ean,24611155.0,,,
23116411.0,Falvadar,23116411.0,,,
47657633.0,Poober,47657633.0,,,
29109266.0,Lv 30,29109266.0,,,
37996701.0,Mercurial,37996701.0,,,
64349139.0,Misses Ashley,64349139.0,,,
43671100.0,intangiblemagic,43671100.0,,,
32573681.0,Pies Are Squared,32573681.0,,,
44809474.0,chias,44809474.0,,,
39794361.0,Jaguarr,39794361.0,,,
76709540.0,PseudoReformed,76709540.0,,,
32493456.0,Paul Chung,32493456.0,,,
38090233.0,NukeT0wN,38090233.0,,,
20861795.0,Chris DoImeth,20861795.0,,,
50667397.0,Denis Stoff,50667397.0,,,
40351783.0,Elpopo,40351783.0,,,
27774688.0,Escarnor,27774688.0,,,
45891195.0,Dimh,45891195.0,,,
31509128.0,TOP NA TALENT,31509128.0,,,
63674783.0,Laminated Shrimp,63674783.0,,,
29371822.0,Meow,29371822.0,,,
74770132.0,ZambongE,74770132.0,,,
67034516.0,MaroonWrench,67034516.0,,,
21635617.0,Jõsh,21635617.0,,,
53764128.0,niga,53764128.0,,,
25562936.0,Incase,25562936.0,,,
78409089.0,Bot Lane is Hard,78409089.0,,,
45795786.0,Veiv,45795786.0,,,
37878765.0,WFUsoccer,37878765.0,,,
21659938.0,Empty Zed,21659938.0,,,
32415442.0,Nogah,32415442.0,,,
80619083.0,NinjaCharlie,80619083.0,,,
80659085.0,Wavingthunder,80659085.0,,,
28456965.0,KeaiDuo,28456965.0,,,
33471080.0,Lionn,33471080.0,,,
30470116.0,ShleemKing,30470116.0,,,
24172252.0,I Am Zinx,24172252.0,,,
26872439.0,MuteRevised,26872439.0,,,
25372894.0,HotJoy,25372894.0,,,
21480351.0,DoosDoosTV,21480351.0,,,
23980082.0,YoungMin,23980082.0,,,
56451246.0,Pseudo the Smurf,56451246.0,,,
43259524.0,Kzykendy,43259524.0,,,
21395768.0,Kanchi,21395768.0,,,
75949172.0,Acetomorphine,75949172.0,,,
47715914.0,AzInBaker,47715914.0,,,
43645435.0,Parad1se,43645435.0,,,
34451232.0,DrShaded,34451232.0,,,
46216811.0,Chuffy,46216811.0,,,
40602297.0,irl Pupper,40602297.0,,,
39792738.0,892 Fetish,39792738.0,,,
42839332.0,Turbo Nerd Drew ,42839332.0,,,
24190487.0,NeoCypher,24190487.0,,,
40941909.0,Absolute Haven,40941909.0,,,
39122445.0,ThePowerOfAura,39122445.0,,,
22025188.0,ChexMex,22025188.0,,,
25928432.0,Bear Gryls,25928432.0,,,
22506096.0,SacredStrike,22506096.0,,,
49579153.0,Rojan,49579153.0,,,
29519643.0,Spadex,29519643.0,,,
32183006.0,Kateyn,32183006.0,,,
24550213.0,FaithDC,24550213.0,,,
50512270.0,jyh,50512270.0,,,
34260207.0,God of Man,34260207.0,,,
28957208.0,Aznnoodlez,28957208.0,,,
46404079.0,Daisy and Chill,46404079.0,,,
37450434.0,Bluefalco10,37450434.0,,,
47121485.0,DaPiPi,47121485.0,,,
23743573.0,Gan the RageMage,23743573.0,,,
24883178.0,CoTrow,24883178.0,,,
27797811.0,Marzy,27797811.0,,,
50884173.0,aayura,50884173.0,,,
35342373.0,Twiig,35342373.0,,,
34722915.0,KoffieC,34722915.0,,,
36703810.0,Stingers,36703810.0,,,
39518798.0,JoeJacko,39518798.0,,,
29364488.0,CoreyMyst,29364488.0,,,
74872992.0,Hanoian,74872992.0,,,
47351498.0,Suzuni,47351498.0,,,
25659528.0,toweroftoast,25659528.0,,,
20982418.0,Defeneing,20982418.0,,,
22858542.0,Selwock,22858542.0,,,
72951192.0,DirectorBin,72951192.0,,,
19550046.0,LncH,19550046.0,,,
23075609.0,Shub Wub,23075609.0,,,
23579131.0,Madskillz,23579131.0,,,
33679978.0,Dylaran,33679978.0,,,
30380452.0,Dragonbone Chair,30380452.0,,,
24734747.0,Dragonbone Sofa,24734747.0,,,
23179175.0,Abbraxxas,23179175.0,,,
47311539.0,NOT POCKY,47311539.0,,,
37282812.0,S      SS0,37282812.0,,,
39583404.0,Synasor,39583404.0,,,
29633039.0,InitialLotus,29633039.0,,,
56507189.0,UnbearableBear,56507189.0,,,
32723137.0,Milo J Thatch,32723137.0,,,
24288452.0,Lolibird,24288452.0,,,
21277043.0,an animal,21277043.0,,,
39744601.0,MattaNet,39744601.0,,,
30623190.0,kkgbyn,30623190.0,,,
69060062.0,Wic,69060062.0,,,
21237563.0,Draeni,21237563.0,,,
24875684.0,Reborn NA,24875684.0,,,
23354690.0,W1NTERHOWL,23354690.0,,,
52309325.0,Joelzzz,52309325.0,,,
47101969.0,TiboPino,47101969.0,,,
21248527.0,RyBazZ,21248527.0,,,
26504490.0,Teechu,26504490.0,,,
24811504.0,Davemon,24811504.0,,,
56243.0,Warthus,56243.0,,,
432695.0,Yanni Tsunami,432695.0,,,
36402123.0,RumbleMidGGnoRE,36402123.0,,,
19571365.0,Hard On Donger,19571365.0,,,
19243298.0,MancyPelosi,19243298.0,,,
50577828.0,KnG Nightmare,50577828.0,,,
20414291.0,Falco Mechanic,20414291.0,,,
32844091.0,DrunkCatalyst,32844091.0,,,
22245712.0,3ve,22245712.0,,,
23702501.0,Swàin,23702501.0,,,
34360646.0,aiglatson,34360646.0,,,
32762755.0,Jtessmer,32762755.0,,,
60281576.0,Crypticsense,60281576.0,,,
25775634.0,MyLollipop,25775634.0,,,
43462533.0,Bigerthanyou,43462533.0,,,
22381619.0,Thats Hymn,22381619.0,,,
39988945.0,Cresto,39988945.0,,,
402362.0,FightOwensFight,402362.0,,,
78722867.0,PhD Bunny Riven,78722867.0,,,
34761958.0,Omnic1de,34761958.0,,,
23472635.0,Life,23472635.0,,,
39272895.0,scarraCANNON,39272895.0,,,
31324382.0,The Cookie,31324382.0,,,
79969091.0,BigPickle11,79969091.0,,,
35650062.0,Inori l Yuzuriha,35650062.0,,,
41286174.0,Okazaki Tomoya,41286174.0,,,
